Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
001	LNIC-120-001	MBL, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICDO3	9591/1	exact	Monoclonal B-cell lymphocytosis, non-chronic lymphocytic leukemia (CLL)-type	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
001	LNIC-120-001	MBL, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICDO3	9823/1	exact	Monoclonal B-cell lymphocytosis, chronic lymphocytic leukemia type	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
001	LNIC-120-001	MBL, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICD9	288.61	broader	Lymphocytosis (symptomatic)	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
001	LNIC-120-001	MBL, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICD10	D72.8	broader	Other specified disorders of white blood cells	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
001	LNIC-120-001	MBL, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICD10CM	D72.820	broader	Lymphocytosis (symptomatic)	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
001	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	UMLS CUI	C2698259	exact	Monoclonal B-Cell Lymphocytosis	2026AA	Moderate
001	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	UMLS CUI	C5192217	narrower	Monoclonal B-cell lymphocytosis chronic lymphocytic leukemia-type	2026AA	Moderate
001	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	UMLS CUI	C5230690	narrower	Monoclonal B-cell lymphocytosis non-chronic lymphocytic leukemia type	2026AA	Moderate
001	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	UMLS CUI	C5190889	narrower	Non-chronic lymphocytic leukemia monoclonal B-cell lymphocytosis	2026AA	Moderate
001	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	EFO	EFO:0006889	exact	monoclonal B-cell lymphocytosis	3.91.0	Moderate
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICDO3	9670/3	partial	Malignant lymphoma, small B lymphocytic, NOS (for 2010+, see 9823/3)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICDO3	9823/3	exact	Chronic lymphocytic leukemia/small lymphocytic lymphoma (CLL/SLL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD9	200.1	partial	Lymphosarcoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD9	204.1	narrower	Chronic lymphoid leukemia (CLL)	International Classification of Diseases, Ninth Revision (ICD-9)	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10	C83.0	partial	Non-Hodgkin lymphoma small cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10	C91.1	narrower	Chronic lymphocytic leukemia (CLL)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10CM	C83.0	partial	Small cell B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10CM	C91.10	narrower	Chronic lymphocytic leukemia of B-cell type (CLL) not having achieved remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10CM	C91.11	narrower	Chronic lymphocytic leukemia of B-cell type (CLL), in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	ICD10CM	C91.12	narrower	Chronic lymphocytic leukemia of B-cell type (CLL), in relapse	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
002	LNIC-000-002	CLL/SLL	CLL or SLL	EFO	MONDO_0004948	narrower	B-cell chronic lymphocytic leukemia	3.91.0	Moderate
002	LNIC-000-002	CLL/SLL	CLL or SLL	UMLS CUI	C0023434	narrower	Chronic Lymphocytic Leukemia	2026AA	Moderate
002	LNIC-000-002	CLL/SLL	CLL or SLL	UMLS CUI	C0855095	narrower	Small Lymphocytic Lymphoma	2026AA	Moderate
003	LNIC-000-003	HCL		ICDO3	9940/3	exact	Hairy cell leukemia (HCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
003	LNIC-000-003	HCL		ICD9	202.4	partial	Leukemic reticuloendotheliosis	International Classification of Diseases, Ninth Revision (ICD-9)	Low
