Entry ID	LNIC Code	Entity-Type	Subtype (s)	Vocabulary	Code	Mapping_type	Vocabulary Prefered Name	Version	Mapping confidence
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICDO3	9823/1	exact	Monoclonal B-cell lymphocytosis, CLL-type (MBL, CLL-type)	International Classification of Disease for Oncology, 3_2	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICDO3	9591/1	exact	Monoclonal B-cell lymphocytosis, non-chronic lymphocytic leukemia (CLL)-type	International Classification of Disease for Oncology, 3_2	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICD9	288.61	broader	Lymphocytosis (symptomatic)	"	International Classification of Diseases, 9th Edition"	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICD10	D72.8	broader	Other specified disorders of white blood cells	"	International Classification of Diseases, 10th Edition"	
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICD10CM	D72.820	broader	Lymphocytosis (symptomatic)	International Classification of Diseases, 10th Edition, Clinical Modification, 2025	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	NCIt	C80310	exact	Monoclonal B-Cell Lymphocytosis	National Cancer Institute Thesaurus, 2025_06E	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	SNOMED CT	717780007	exact	Monoclonal B-cell lymphocytosis (disorder)	SnomedCT_InternationalRF2_PRODUCTION_20250901T120000Z	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	SNOMED CT	789743002	exact	Monoclonal B-cell lymphocytosis non-chronic lymphocytic leukemia type (morphologic abnormality)	SnomedCT_InternationalRF2_PRODUCTION_20250901T120000Z	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	UMLS CUI	C2698259	exact	Monoclonal B-Cell Lymphocytosis	2025AA	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	UMLS CUI	C5192217	narrower	Monoclonal B-cell lymphocytosis chronic lymphocytic leukemia-type	2025AA	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	UMLS CUI	C5230690	narrower	Monoclonal B-cell lymphocytosis non-chronic lymphocytic leukemia type	2025AA	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	UMLS CUI	C5190889	narrower	Non-chronic lymphocytic leukemia monoclonal B-cell lymphocytosis	2025AA	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	SNOMED CT	783211008	narrower	Non-chronic lymphocytic leukemia monoclonal B-cell lymphocytosis (disorder)	SnomedCT_InternationalRF2_PRODUCTION_20250901T120000Z	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	SNOMED CT	786855003	narrower	Monoclonal B-cell lymphocytosis chronic lymphocytic leukemia-type (disorder)	SnomedCT_InternationalRF2_PRODUCTION_20250901T120000Z	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICD11	XH73D5	partial	Monoclonal B-cell lymphocytosis, NOS	2025-01	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	ICD11	XH5M35	partial	Monoclonal B-cell lymphocytosis, non-CLL type	2025-01	Moderate
1	LNIC-120-001	Monoclonal B-cell lymphocytosis, CLL/non-CLL phenotype	MBL (Low-count MBL or clonal B-cell expansion, CLL/SLL-type MBL, non-CLL/SLL-type MBL)	EFO	EFO:0006889	exact	monoclonal B-cell lymphocytosis	3.81.0	Moderate
